#{"t_start": 1668734170.9263053, "env_id": null}
r,l,t
40200,8844,46.068834
19800,8373,227.506097
94700,21669,341.44394
60000,13073,6011.880661
31800,6900,6597.658233
54500,11581,9941.614916
112100,22260,11352.57487
